iter	Passed	Remaining
0	2	530
1	3	468
2	5	440
3	7	430
4	8	422
5	10	421
6	21	747
7	23	701
8	25	671
9	26	635
10	28	610
11	29	585
12	31	569
13	32	551
14	34	533
15	35	520
16	37	507
17	38	496
18	39	485
19	41	474
20	42	465
21	44	456
22	45	447
23	46	440
24	48	432
25	49	425
26	50	419
27	52	413
28	53	407
29	54	401
30	56	396
31	57	392
32	59	389
33	60	385
34	62	381
35	63	377
36	64	374
37	66	370
38	68	369
39	69	366
40	73	372
41	74	369
42	76	368
43	78	365
44	80	366
45	82	364
46	83	361
47	85	359
48	86	356
49	88	353
50	89	350
51	91	347
52	92	345
53	94	342
54	95	339
55	97	337
56	98	334
57	100	331
58	101	328
59	102	325
60	104	323
61	105	320
62	107	318
63	109	317
64	110	315
65	112	313
66	113	310
67	115	308
68	116	306
69	118	304
70	119	301
71	122	302
72	123	300
73	125	298
74	126	296
75	128	294
76	129	291
77	131	290
78	133	288
79	134	285
80	135	283
81	137	281
82	138	279
83	140	277
84	141	274
85	144	274
86	145	272
87	146	270
88	148	268
89	149	266
90	151	264
91	152	262
92	154	260
93	155	258
94	157	256
95	159	255
96	160	253
97	162	252
98	164	250
99	166	249
100	167	247
101	169	245
102	171	244
103	173	243
104	175	242
105	178	242
106	180	240
107	181	239
108	195	252
109	199	253
110	207	260
111	211	261
112	214	259
113	217	259
114	219	257
115	221	255
116	232	264
117	235	263
118	238	262
119	246	267
120	248	265
121	251	263
122	256	264
123	262	266
124	264	264
125	267	263
126	281	272
127	283	269
128	284	267
129	286	264
130	288	261
131	289	259
132	291	256
133	292	253
134	294	250
135	296	248
136	297	245
137	300	243
138	302	241
139	304	239
140	306	236
141	308	234
142	310	232
143	311	229
144	313	226
145	315	224
146	317	222
147	318	219
148	320	217
149	321	214
150	323	212
151	324	209
152	326	207
153	328	204
154	330	202
155	331	199
156	333	197
157	334	194
158	335	192
159	337	189
160	338	187
161	340	184
162	341	182
163	343	180
164	345	177
165	346	175
166	347	172
167	349	170
168	350	168
169	352	165
170	353	163
171	355	161
172	357	159
173	359	156
174	360	154
175	362	152
176	363	149
177	364	147
178	366	145
179	367	142
180	368	140
181	370	138
182	371	136
183	373	133
184	374	131
185	375	129
186	377	127
187	378	124
188	379	122
189	381	120
190	382	118
191	384	116
192	385	113
193	386	111
194	388	109
195	389	107
196	391	105
197	392	103
198	393	100
199	395	98
200	396	96
201	398	94
202	399	92
203	401	90
204	402	88
205	404	86
206	406	84
207	407	82
208	409	80
209	410	78
210	412	76
211	413	74
212	414	72
213	416	70
214	417	68
215	419	66
216	420	64
217	422	62
218	423	60
219	425	58
220	426	56
221	428	54
222	429	52
223	431	50
224	432	48
225	433	46
226	435	44
227	436	42
228	438	40
229	440	38
230	441	36
231	442	34
232	444	32
233	445	30
234	447	28
235	448	26
236	449	24
237	451	22
238	453	20
239	454	18
240	455	17
241	457	15
242	458	13
243	460	11
244	461	9
245	463	7
246	464	5
247	466	3
248	467	1
249	469	0
