iter	Passed	Remaining
0	29	29819
1	54	27199
2	82	27530
3	114	28624
4	148	29544
5	178	29573
6	216	30708
7	243	30152
8	268	29600
9	297	29487
10	330	29720
11	355	29285
12	380	28865
13	404	28506
14	433	28454
15	460	28291
16	483	27970
17	507	27705
18	529	27359
19	552	27053
20	572	26712
21	593	26383
22	613	26065
23	634	25808
24	657	25633
25	677	25380
26	702	25303
27	724	25139
28	746	24984
29	767	24813
30	793	24807
31	836	25316
32	906	26568
33	956	27164
34	985	27168
35	1017	27236
36	1044	27180
37	1078	27308
38	1111	27381
39	1139	27358
40	1161	27176
41	1187	27075
42	1216	27071
43	1242	26998
44	1270	26952
45	1295	26863
46	1328	26932
47	1361	27012
48	1391	27010
49	1415	26886
50	1461	27198
51	1496	27288
52	1537	27475
53	1603	28094
54	1690	29053
55	1767	29800
56	1804	29848
57	1835	29809
58	1862	29703
59	1892	29652
60	1917	29514
61	1944	29425
62	1996	29693
63	2022	29584
64	2049	29478
65	2072	29327
66	2104	29302
67	2126	29151
68	2147	28974
69	2178	28946
70	2201	28808
71	2225	28687
72	2253	28615
73	2279	28530
74	2305	28437
75	2331	28347
76	2356	28247
77	2381	28152
78	2412	28123
79	2439	28049
80	2465	27974
81	2496	27948
82	2528	27934
83	2557	27888
84	2595	27944
85	2618	27827
86	2642	27727
87	2669	27667
88	2702	27661
89	2724	27545
90	2750	27478
91	2777	27415
92	2801	27325
93	2825	27235
94	2849	27140
95	2875	27076
96	2898	26980
97	2923	26906
98	2943	26792
99	2970	26733
100	2993	26641
101	3015	26546
102	3042	26494
103	3075	26495
104	3098	26413
105	3125	26360
106	3152	26312
107	3183	26289
108	3210	26245
109	3232	26151
110	3255	26070
111	3283	26034
112	3316	26034
113	3346	26012
114	3372	25951
115	3397	25893
116	3425	25852
117	3449	25783
118	3472	25708
119	3494	25628
120	3517	25552
121	3542	25492
122	3566	25427
123	3587	25342
124	3612	25284
125	3633	25201
126	3657	25141
127	3681	25079
128	3703	25006
129	3725	24931
130	3747	24862
131	3769	24788
132	3791	24714
133	3813	24647
134	3836	24581
135	3857	24507
136	3880	24441
137	3900	24366
138	3922	24295
139	3946	24245
140	3967	24172
141	3990	24111
142	4014	24061
143	4033	23978
144	4057	23927
145	4080	23865
146	4101	23799
147	4127	23758
148	4150	23703
149	4172	23646
150	4202	23629
151	4226	23577
152	4247	23511
153	4265	23432
154	4297	23425
155	4321	23380
156	4343	23321
157	4365	23264
158	4392	23231
159	4413	23172
160	4436	23120
161	4464	23093
162	4490	23058
163	4511	22998
164	4534	22946
165	4559	22909
166	4583	22861
167	4606	22813
168	4631	22773
169	4656	22733
170	4683	22706
171	4707	22660
172	4728	22603
173	4749	22546
174	4775	22510
175	4797	22459
176	4821	22417
177	4843	22364
178	4867	22324
179	4890	22280
180	4910	22218
181	4932	22168
182	4959	22140
183	4989	22125
184	5010	22074
185	5036	22042
186	5058	21993
187	5086	21969
188	5108	21919
189	5130	21873
190	5154	21833
191	5178	21793
192	5207	21774
193	5237	21760
194	5259	21711
195	5285	21679
196	5306	21630
197	5329	21585
198	5352	21545
199	5373	21494
200	5396	21451
201	5420	21414
202	5439	21356
203	5462	21314
204	5490	21294
205	5515	21260
206	5537	21214
207	5555	21152
208	5586	21142
209	5607	21096
210	5631	21057
211	5652	21010
212	5676	20972
213	5697	20925
214	5720	20886
215	5741	20838
216	5769	20818
217	5790	20771
218	5819	20752
219	5839	20702
220	5861	20662
221	5894	20658
222	5915	20612
223	5940	20577
224	5961	20535
225	5994	20528
226	6017	20491
227	6041	20456
228	6067	20427
229	6089	20387
230	6115	20359
231	6139	20323
232	6165	20296
233	6197	20288
234	6220	20248
235	6248	20228
236	6270	20187
237	6294	20151
238	6315	20110
239	6339	20075
240	6365	20046
241	6397	20037
242	6419	19999
243	6445	19970
244	6467	19929
245	6490	19894
246	6518	19872
247	6547	19854
248	6572	19822
249	6600	19802
250	6631	19788
251	6657	19762
252	6686	19743
253	6714	19719
254	6743	19702
255	6768	19670
256	6798	19654
257	6832	19649
258	6859	19625
259	6885	19597
260	6921	19596
261	6946	19565
262	6972	19540
263	7000	19517
264	7021	19474
265	7045	19441
266	7073	19419
267	7107	19413
268	7134	19387
269	7160	19359
270	7190	19342
271	7226	19340
272	7252	19312
273	7273	19271
274	7300	19247
275	7328	19224
276	7352	19191
277	7379	19166
278	7404	19134
279	7434	19117
280	7465	19101
281	7491	19075
282	7517	19047
283	7544	19021
284	7578	19013
285	7657	19116
286	7689	19103
287	7725	19098
288	7767	19108
289	7793	19080
290	7822	19059
291	7870	19083
292	7899	19062
293	7922	19024
294	7952	19005
295	7977	18972
296	8005	18948
297	8029	18916
298	8049	18872
299	8074	18839
300	8099	18810
301	8119	18766
302	8143	18731
303	8165	18694
304	8191	18665
305	8216	18634
306	8245	18612
307	8270	18581
308	8292	18543
309	8316	18510
310	8337	18471
311	8361	18438
312	8385	18405
313	8408	18371
314	8432	18336
315	8455	18303
316	8481	18273
317	8507	18244
318	8531	18213
319	8555	18181
320	8587	18165
321	8614	18137
322	8637	18103
323	8660	18070
324	8686	18040
325	8710	18009
326	8732	17972
327	8754	17936
328	8777	17901
329	8800	17867
330	8823	17833
331	8848	17803
332	8874	17776
333	8898	17744
334	8923	17712
335	8942	17672
336	8976	17660
337	9000	17627
338	9023	17594
339	9043	17555
340	9067	17522
341	9088	17485
342	9109	17449
343	9138	17427
344	9158	17387
345	9181	17354
346	9203	17319
347	9224	17282
348	9246	17248
349	9273	17222
350	9295	17186
351	9317	17153
352	9338	17115
353	9360	17081
354	9386	17053
355	9407	17018
356	9427	16979
357	9449	16946
358	9474	16916
359	9496	16882
360	9520	16852
361	9541	16816
362	9565	16786
363	9585	16747
364	9604	16708
365	9626	16674
366	9646	16638
367	9671	16609
368	9692	16574
369	9717	16545
370	9737	16509
371	9759	16475
372	9787	16453
373	9809	16418
374	9834	16391
375	9859	16362
376	9879	16326
377	9898	16287
378	9922	16259
379	9943	16223
380	9969	16197
381	9991	16164
382	10017	16137
383	10039	16104
384	10064	16077
385	10087	16045
386	10106	16008
387	10134	15984
388	10156	15952
389	10187	15934
390	10215	15910
391	10236	15876
392	10259	15846
393	10282	15815
394	10304	15782
395	10334	15763
396	10363	15741
397	10385	15708
398	10408	15678
399	10430	15645
400	10450	15611
401	10475	15583
402	10498	15551
403	10519	15519
404	10543	15489
405	10566	15459
406	10590	15430
407	10613	15400
408	10637	15370
409	10659	15339
410	10684	15311
411	10708	15283
412	10729	15250
413	10751	15218
414	10781	15198
415	10804	15167
416	10825	15134
417	10845	15100
418	10870	15072
419	10899	15051
420	10922	15021
421	10946	14992
422	10974	14969
423	10995	14936
424	11017	14905
425	11042	14878
426	11071	14857
427	11091	14823
428	11114	14793
429	11140	14767
430	11166	14741
431	11193	14716
432	11214	14685
433	11237	14655
434	11260	14625
435	11284	14598
436	11308	14568
437	11330	14538
438	11354	14510
439	11380	14484
440	11404	14455
441	11427	14426
442	11456	14405
443	11479	14375
444	11509	14354
445	11531	14323
446	11557	14298
447	11582	14271
