iter	Passed	Remaining
0	1	898
1	3	861
2	5	858
3	6	826
4	9	898
5	10	887
6	12	872
7	13	858
8	15	858
9	17	858
10	19	854
11	22	905
12	24	926
13	26	923
14	27	894
15	29	903
16	34	986
17	40	1078
18	50	1273
19	57	1382
20	64	1459
21	66	1435
22	68	1412
23	71	1413
24	73	1394
25	75	1379
26	77	1360
27	79	1340
28	81	1322
29	83	1311
30	85	1295
31	90	1324
32	95	1352
33	97	1338
34	99	1324
35	101	1311
36	104	1303
37	106	1299
38	109	1290
39	110	1272
40	112	1260
41	114	1252
42	117	1248
43	119	1240
44	122	1233
45	124	1228
46	128	1238
47	130	1227
48	132	1215
49	133	1204
50	135	1195
51	137	1186
52	139	1179
53	141	1170
54	143	1160
55	145	1150
56	146	1141
57	148	1132
58	150	1123
59	153	1126
60	156	1126
61	159	1123
62	160	1115
63	162	1107
64	164	1099
65	165	1091
66	167	1084
67	169	1079
68	172	1078
69	174	1071
70	176	1067
71	180	1070
72	181	1064
73	183	1058
74	185	1052
75	187	1048
76	191	1049
77	193	1045
78	195	1041
79	197	1034
80	198	1028
81	201	1026
82	203	1024
83	205	1018
84	207	1013
85	209	1008
86	211	1002
87	212	996
88	214	990
89	217	990
90	219	986
91	221	981
92	223	976
93	224	970
94	226	964
95	227	958
96	229	952
97	232	951
98	234	948
99	236	946
100	238	941
101	239	936
102	241	932
103	243	927
104	245	922
105	247	919
106	249	915
107	250	910
108	252	907
109	254	902
110	256	898
111	257	893
112	259	888
113	261	883
114	265	888
115	267	884
116	268	879
117	270	875
118	271	870
119	273	866
120	275	861
121	276	857
122	278	853
123	281	853
124	283	849
125	285	845
126	286	842
127	288	838
128	290	835
129	291	831
130	293	826
131	295	823
132	297	819
133	298	816
134	300	812
135	302	808
136	303	804
137	305	800
138	306	796
139	308	792
140	309	789
141	311	786
142	313	782
143	315	779
144	316	775
145	318	771
146	319	768
147	321	764
148	323	761
149	324	757
150	328	759
151	330	756
152	332	754
153	334	750
154	335	747
155	337	744
156	339	741
157	341	738
158	343	737
159	347	738
160	349	736
161	351	732
162	353	729
163	354	726
164	356	723
165	357	720
166	360	718
167	363	717
168	365	714
169	366	711
170	368	708
171	369	705
172	371	702
173	372	698
174	375	697
175	377	695
176	379	693
177	381	690
178	383	686
179	384	683
180	386	680
181	387	677
182	389	674
183	391	672
184	393	669
185	395	667
186	396	664
187	398	661
188	399	658
189	401	655
190	403	652
191	404	649
192	406	646
193	408	644
194	411	642
195	412	640
196	414	637
197	416	634
198	417	631
199	419	628
200	420	625
201	422	622
202	425	621
203	427	619
204	430	619
205	432	616
206	433	613
207	435	611
208	437	608
209	439	606
210	441	604
211	442	601
212	444	599
213	446	596
214	448	594
215	450	592
216	452	589
217	454	587
218	457	587
219	459	585
220	461	582
221	463	580
222	465	578
223	467	575
224	468	573
225	470	570
226	473	569
227	475	567
228	477	564
229	478	562
230	480	559
231	481	556
232	483	554
233	485	551
234	487	549
235	489	547
236	491	544
237	492	542
238	494	539
239	496	537
240	497	534
241	499	532
242	500	529
243	502	527
244	504	524
245	506	522
246	508	520
247	509	518
248	511	515
249	513	513
250	514	510
251	516	508
252	517	505
253	520	503
254	522	502
255	524	500
256	526	497
257	528	495
258	529	492
259	531	490
260	534	489
261	537	488
262	540	486
263	542	484
264	544	482
265	546	480
266	547	478
267	549	475
268	552	474
269	554	472
270	556	470
271	558	468
272	560	466
273	562	463
274	564	461
275	565	459
276	567	457
277	569	455
278	572	453
279	573	450
280	575	448
281	577	446
282	579	444
283	581	441
284	582	439
285	584	437
286	586	435
287	588	433
288	590	431
289	592	428
290	594	426
291	595	424
292	597	422
293	599	420
294	601	418
295	603	416
296	605	413
297	607	411
298	609	409
299	610	407
300	612	404
301	614	402
302	616	400
303	618	398
304	620	396
305	622	394
306	624	392
307	625	390
308	627	387
309	629	385
310	631	383
311	633	381
312	635	379
313	637	377
314	639	375
315	641	373
316	642	371
317	644	368
318	646	366
319	648	364
320	650	362
321	652	360
322	653	358
323	655	356
324	657	354
325	659	351
326	661	349
327	663	347
328	665	345
329	667	343
330	669	341
331	671	339
332	672	337
333	674	335
334	676	333
335	682	332
336	684	331
337	686	328
338	688	327
339	690	325
340	693	323
341	694	321
342	696	318
343	698	316
344	700	314
345	702	312
346	703	310
347	705	308
348	707	306
349	708	303
350	710	301
351	712	299
352	714	297
353	716	295
354	718	293
355	720	291
356	722	289
357	724	287
358	726	285
359	729	283
360	731	281
361	733	279
362	735	277
363	737	275
364	739	273
365	741	271
366	743	269
367	745	267
368	749	266
369	751	263
370	752	261
371	754	259
372	756	257
373	757	255
374	760	253
375	762	251
376	764	249
377	766	247
378	768	245
379	770	243
380	771	241
381	773	238
382	775	236
383	778	235
384	781	233
385	783	231
386	785	229
387	787	227
388	788	225
389	790	223
390	793	221
391	797	219
392	799	217
393	801	215
394	803	213
395	805	211
396	807	209
397	809	207
398	812	205
399	814	203
400	816	201
401	818	199
402	819	197
403	821	195
404	823	193
405	825	191
406	828	189
407	830	187
408	831	185
409	833	183
410	835	180
411	837	178
412	839	176
413	842	175
414	844	173
415	846	170
416	848	168
417	850	166
418	851	164
419	853	162
420	855	160
421	857	158
422	860	156
423	862	154
424	864	152
425	865	150
426	867	148
427	869	146
428	871	144
429	874	142
430	876	140
431	878	138
432	880	136
433	882	134
434	884	132
435	886	130
436	888	128
437	891	126
438	893	124
439	895	122
440	897	120
441	899	118
442	901	116
443	903	113
444	906	112
445	909	110
446	911	108
447	913	106
448	915	104
449	917	101
450	921	100
451	925	98
452	927	96
453	929	94
454	932	92
455	934	90
456	938	88
457	940	86
458	943	84
459	945	82
460	947	80
461	949	78
462	951	76
463	956	74
464	958	72
465	960	70
466	962	68
467	964	65
468	966	63
469	969	61
470	971	59
471	973	57
472	975	55
473	977	53
474	978	51
475	980	49
476	982	47
477	984	45
478	987	43
479	990	41
480	992	39
481	994	37
482	996	35
483	998	32
484	1000	30
485	1002	28
486	1004	26
487	1006	24
488	1008	22
489	1009	20
490	1011	18
491	1013	16
492	1015	14
493	1017	12
494	1019	10
495	1021	8
496	1023	6
497	1025	4
498	1027	2
499	1029	0
