<<<<<<< HEAD
iter	Logloss
0	0.658156311
1	0.6263209229
2	0.5975529785
3	0.5755892334
4	0.5556556396
5	0.5337779541
6	0.5163953857
7	0.4971112671
8	0.4831075439
9	0.4711794434
10	0.4611646118
11	0.4505023804
12	0.4401282349
13	0.4322930298
14	0.4266587219
15	0.4197422485
16	0.4138558655
17	0.406471283
18	0.4006409912
19	0.3957217407
20	0.3916773682
21	0.3871334839
22	0.3831671143
23	0.3785055542
24	0.375379364
25	0.3729777832
26	0.3701269531
27	0.3674863892
28	0.3650394287
29	0.3625944214
30	0.3605474548
31	0.3584562988
32	0.3567916565
33	0.355040741
34	0.3530716248
35	0.3515484009
36	0.3499379272
37	0.3487231445
38	0.3470724182
39	0.346480957
40	0.3450496216
41	0.3440072937
42	0.342831543
43	0.3418907471
44	0.340883728
45	0.3402211304
46	0.33925
47	0.3383356934
48	0.3374916992
49	0.3364521179
50	0.3357545166
51	0.335167511
52	0.3344187012
53	0.3337324219
54	0.3331820068
55	0.3327727966
56	0.3322081909
57	0.3315132446
58	0.3305513916
59	0.3299557495
60	0.329576355
61	0.3293081665
62	0.328800293
63	0.328369812
64	0.3279746399
65	0.3273900146
66	0.3267260132
67	0.3260365295
68	0.3255351563
69	0.3249105225
70	0.3245911255
71	0.3241083679
72	0.3237270203
73	0.3233813782
74	0.3230776367
75	0.3228184509
76	0.3224183044
77	0.3220784912
78	0.3216737671
79	0.3213152466
80	0.3208086853
81	0.3205095825
82	0.3201276855
83	0.3198869324
84	0.3196672668
85	0.3194462585
86	0.3190151672
87	0.3186624146
88	0.3182372437
89	0.3179956055
90	0.3177521362
91	0.3174560852
92	0.3172111511
93	0.3167839966
94	0.316366333
95	0.3160695801
96	0.3158114014
97	0.315543335
98	0.3152817688
99	0.3148010254
100	0.3145686035
101	0.3143247986
102	0.3138745117
103	0.3135856323
104	0.3133749695
105	0.3131004639
106	0.3127810974
107	0.3127182007
108	0.3124606018
109	0.312173584
110	0.311977417
111	0.3118147888
112	0.3114602356
113	0.3113078003
114	0.3110925903
115	0.3109164429
116	0.3106732178
117	0.3104232178
118	0.3100811157
119	0.3098620911
120	0.3097056885
121	0.3094640503
122	0.309038269
123	0.3088571472
124	0.3084083862
125	0.3082814331
126	0.3080016479
127	0.3077172852
128	0.3073672485
129	0.3070166626
130	0.3068276062
131	0.3065715942
132	0.3063948975
133	0.3060668335
134	0.3058435364
135	0.3055108337
136	0.3052731934
137	0.3049494019
138	0.3048474426
139	0.3047160645
140	0.3044487305
141	0.3042410278
142	0.3039921265
143	0.3037149353
144	0.3032814331
145	0.3029950867
146	0.3028990173
147	0.3027583618
148	0.3023553467
149	0.302106781
150	0.3018713989
151	0.3016274719
152	0.3014515991
153	0.3012420044
154	0.301115387
155	0.3009863281
156	0.3007471313
157	0.3005737305
158	0.3004317322
159	0.3002515259
160	0.3000105591
161	0.299931427
162	0.2997406616
163	0.299588562
164	0.2994081421
165	0.2991739807
